timestamp_utc	run_id	name	stage	status	runtime	commit	script_path	data_variant	seed	gpu_type	gpu_count	wallclock_seconds	logged_train_time_ms	train_shards	final_exact_val_loss	final_exact_val_bpb	compressed_bytes	code_bytes	total_bytes	peak_memory_mib	step	iterations	description
2026-03-19T22:22:24+00:00	20260319-215447-candidate-pr114-int6-mlp3x-slide-full	candidate-pr114-int6-mlp3x-slide-full	verify	ok	modal:verify	584795f52d409f0cd9a565711877472c18e770c9	experiments/external_prs/114/train_gpt.py	sp1024	1337	H100!	8	1099.994	600108	80	1.9652692	1.16394312	15904087	53572	15957659	16747	6280	20000	Full 8-GPU reproduction of PR #114 with the published long-context and selective-precision recipe.
2026-03-19T22:37:21+00:00	20260319-222854-proxy-pr114-looped-int6-smoke	proxy-pr114-looped-int6-smoke	proxy	ok	modal:proxy	13375e9750c38b045ef89635fe36acb1028d6c21	experiments/custom_trainers/train_gpt_pr114_looped_int6.py	sp1024	1337	H100	1	331.642	174967	1	11.56053701	6.84680119	3572942	57150	3630092	4478	1	1000	Cheap smoke for the PR114-based hybrid with tied-depth looping and per-loop attention LoRA.
2026-03-19T23:06:19+00:00	20260319-224055-candidate-pr114-looped-int6-full	candidate-pr114-looped-int6-full	verify	ok	modal:verify	13375e9750c38b045ef89635fe36acb1028d6c21	experiments/custom_trainers/train_gpt_pr114_looped_int6.py	sp1024	1337	H100!	8	1346.689	600027	80	2.03426359	1.20480548	13774803	57150	13831953	16719	5605	20000	Novel PR114-based candidate combining int6 selective precision with tied-depth looping and per-loop attention LoRA.
2026-03-19T23:30:32+00:00	20260319-230757-candidate-pr114-gated-int6-hlr-full	candidate-pr114-gated-int6-hlr-full	verify	ok	modal:verify	38612bf8cc99a8c458408b4f6a629d5c17b061cd	experiments/custom_trainers/train_gpt_pr114_gated_int6.py	sp1024	1337	H100!	8	1191.795	600113	80	1.96378327	1.16306306	15984041	53822	16037863	16761	5902	20000	PR114 baseline plus query-dependent SDPA output gating, with a moderately higher LR per the gated-attention paper.
2026-03-19T23:58:34+00:00	20260319-233558-candidate-pr135-orthobigram-smear-full	candidate-pr135-orthobigram-smear-full	verify	ok	modal:verify	38612bf8cc99a8c458408b4f6a629d5c17b061cd	experiments/external_prs/135/train_gpt.py	sp1024	1337	H100!	8	1195.598	600060	80	1.96202474	1.16202478	17565445	63056	17628501	16967	5565	20000	Full 8-GPU verification of PR #135 OrthoInit + Int6 MLP3x + BigramHash + SmearGate recipe.
2026-03-20T00:25:45+00:00	20260320-000330-candidate-pr135-packed-int6-full	candidate-pr135-packed-int6-full	verify	ok	modal:verify	aa0bd5b7b084e26d9b91d5df94b14c6f012fb45f	experiments/custom_trainers/train_gpt_pr135_packed_int6.py	sp1024	1337	H100!	8	1174.478	600118	80	1.95611405	1.15852413	18560537	64346	18624883	16967	6231	20000	Full 8-GPU verification of PR #135 with packed 6-bit export for int6 tensors.
2026-03-20T00:48:28+00:00	20260320-002710-candidate-pr135-mlp1280-full	candidate-pr135-mlp1280-full	verify	ok	modal:verify	a208d5f566fd6b72d6d306f30d98cec90f88a082	experiments/external_prs/135/train_gpt.py	sp1024	1337	H100!	8	1103.482	600064	80	1.97352608	1.16883654	16160397	63056	16223453	16461	6411	20000	Full 8-GPU verification of the PR #135 recipe with a slimmer 1280-hidden MLP to target the 16 MB bound.
2026-03-20T01:14:15+00:00	20260320-005027-candidate-pr135-mlp1280-shards32-bigram96-stride32-full	candidate-pr135-mlp1280-shards32-bigram96-stride32-full	verify	ok	modal:verify	682523acc545a6f773f14ae87952589098036f5f	experiments/external_prs/135/train_gpt.py	sp1024	1337	H100!	8	1273.544	600105	32	1.97945837	1.17235021	15114928	63056	15177984	16451	6241	20000	PR #135 family with a bound-friendly 1280 MLP, 32-shard curriculum, lighter bigram hash, and denser sliding-window eval.
2026-03-20T01:38:39+00:00	20260320-011512-candidate-pr135-mlp1408-quantized-embed-full	candidate-pr135-mlp1408-quantized-embed-full	verify	ok	modal:verify	5a174a08011595aa8db2d70456ba56a0e5c2d5c8	experiments/external_prs/135/train_gpt.py	sp1024	1337	H100!	8	1220.846	600102	80	1.96747643	1.16525381	15323780	63056	15386836	16638	6336	20000	PR #135 family with a 1408-hidden MLP and reduced fp16 passthrough to target the 16 MB bound with less capacity loss.
2026-03-20T02:02:36+00:00	20260320-013927-candidate-pr135-mlp1408-quantized-embed-bigram128-full	candidate-pr135-mlp1408-quantized-embed-bigram128-full	verify	ok	modal:verify	55afb97d969239f7184064118af9daf2271dbba4	experiments/external_prs/135/train_gpt.py	sp1024	1337	H100!	8	1239.436	600127	80	1.96468871	1.16360275	16614457	63056	16677513	16650	6328	20000	PR #135 family with MLP 1408, reduced fp16 passthrough, and restored full bigram capacity within the 16 MB budget.
2026-03-20T02:54:18+00:00	20260320-024748-proxy-pr114-looped-timestep-int6-smoke	proxy-pr114-looped-timestep-int6-smoke	proxy	ok	modal:proxy	c862f9cc492a1f873fb912cc2175055dc87101d3	experiments/custom_trainers/train_gpt_pr114_looped_timestep_int6.py	sp1024	1337	H100	1	243.023	126953	1	11.47034413	6.79338389	3271060	57150	3328210	4463	1	1000	Cheap smoke for a PR114-derived looped model with explicit timestep conditioning and per-loop residual scaling.
2026-03-20T02:54:33+00:00	20260320-024748-proxy-pr114-looped-timestep-int6-3loop	proxy-pr114-looped-timestep-int6-3loop	proxy	ok	modal:proxy	c862f9cc492a1f873fb912cc2175055dc87101d3	experiments/custom_trainers/train_gpt_pr114_looped_timestep_int6.py	sp1024	1337	H100	1	254.485	138679	1	11.52646752	6.82662332	2406203	57150	2463353	4273	1	1000	Proxy sweep for the same conditioned-loop idea, but with 3 loops and shallower unique depth.
2026-03-20T03:03:40+00:00	20260320-025612-proxy-pr114-looped-timestep-int6-lora2	proxy-pr114-looped-timestep-int6-lora2	proxy	ok	modal:proxy	ee0f58b7d97321eb809ececfcc2831fcef67b7de	experiments/custom_trainers/train_gpt_pr114_looped_timestep_int6.py	sp1024	1337	H100	1	317.895	162825	1	11.18143576	6.62227608	3361752	57150	3418902	4476	1	1000	Proxy sweep for conditioned loops plus tiny per-loop low-rank attention deltas.
2026-03-20T02:59:01+00:00	20260320-025613-proxy-pr114-looped-timestep-int6-lora4	proxy-pr114-looped-timestep-int6-lora4	proxy	failed	modal:proxy	ee0f58b7d97321eb809ececfcc2831fcef67b7de	experiments/custom_trainers/train_gpt_pr114_looped_timestep_int6.py	sp1024	1337	H100	1	37.085		1									Proxy sweep for conditioned loops plus moderate per-loop low-rank attention deltas.
2026-03-20T03:33:28+00:00	20260320-030546-candidate-pr114-looped-timestep-int6-lora2-full	candidate-pr114-looped-timestep-int6-lora2-full	verify	ok	modal:verify	5acc8da79620d4dec4a31d598f3caca4bce9c03a	experiments/custom_trainers/train_gpt_pr114_looped_timestep_int6.py	sp1024	1337	H100!	8	1522.881	600104	80	2.06439136	1.22264885	13198145	57150	13255295	16678	4272	20000	PR114-derived conditioned-loop candidate with explicit timestep encoding and tiny per-loop low-rank attention deltas.
2026-03-20T03:40:27+00:00	20260320-033753-proxy-pr135-ffn-prune-p008	proxy-pr135-ffn-prune-p008	proxy	failed	modal:proxy	bf07b97a3eb8a8f6ba8acb879a374152e7c9569a	experiments/custom_trainers/train_gpt_pr135_ffn_pruned.py	sp1024	1337	H100	1	7.445		1									Proxy for PR135 with pruning-aware FFN channel gates and 8.3% export pruning.
2026-03-20T03:40:26+00:00	20260320-033753-proxy-pr135-ffn-prune-p010	proxy-pr135-ffn-prune-p010	proxy	failed	modal:proxy	bf07b97a3eb8a8f6ba8acb879a374152e7c9569a	experiments/custom_trainers/train_gpt_pr135_ffn_pruned.py	sp1024	1337	H100	1	6.596		1									Proxy for PR135 with pruning-aware FFN channel gates and 10% export pruning.
2026-03-20T03:46:59+00:00	20260320-034120-proxy-pr135-ffn-prune-p008	proxy-pr135-ffn-prune-p008	proxy	failed	modal:proxy	1d6a1fc7e5665df513854bbf8d378bfeaf1f628d	experiments/custom_trainers/train_gpt_pr135_ffn_pruned.py	sp1024	1337	H100	1	204.163	109407	1	8.42143276	4.98764684	16419039	63056	16482095	3304	1	1000	Proxy for PR135 with pruning-aware FFN channel gates and 8.3% export pruning.
2026-03-20T03:46:58+00:00	20260320-034120-proxy-pr135-ffn-prune-p010	proxy-pr135-ffn-prune-p010	proxy	failed	modal:proxy	1d6a1fc7e5665df513854bbf8d378bfeaf1f628d	experiments/custom_trainers/train_gpt_pr135_ffn_pruned.py	sp1024	1337	H100	1	200.839	109055	1	8.4234793	4.98885891	16422379	63056	16485435	3304	1	1000	Proxy for PR135 with pruning-aware FFN channel gates and 10% export pruning.
2026-03-20T04:14:44+00:00	20260320-034920-proxy-pr135-ffn-prune-p015-bigram96	proxy-pr135-ffn-prune-p015-bigram96	proxy	ok	modal:proxy	3939106a855dae252c01e17172d154996f04efd3	experiments/custom_trainers/train_gpt_pr135_ffn_pruned.py	sp1024	1337	H100	1	1376.572	97780	1	8.36857538	4.95635544	15253097	63056	15316153	3303	1	1000	Proxy for PR135 with pruning-aware FFN channel gates, bigram96, and 15% structured export pruning.
2026-03-20T04:15:46+00:00	20260320-034920-proxy-pr135-ffn-prune-p020-bigram96	proxy-pr135-ffn-prune-p020-bigram96	proxy	ok	modal:proxy	3939106a855dae252c01e17172d154996f04efd3	experiments/custom_trainers/train_gpt_pr135_ffn_pruned.py	sp1024	1337	H100	1	1436.504	137194	1	8.37243181	4.95863944	14993904	63056	15056960	3303	1	1000	Proxy for PR135 with pruning-aware FFN channel gates, bigram96, and 20% structured export pruning.
2026-03-20T04:38:12+00:00	20260320-041642-candidate-pr135-ffn-prune-p015-bigram96-full	candidate-pr135-ffn-prune-p015-bigram96-full	verify	ok	modal:verify	800014efbcafcca51bbdc02d47b076812f5cff94	experiments/custom_trainers/train_gpt_pr135_ffn_pruned.py	sp1024	1337	H100!	8	1167.781	600038	80	4.21739209	2.49778406	16035062	63056	16098118	17249	6145	20000	Full-track PR135 candidate with pruning-aware FFN channel gates, bigram96, and 15% structured export pruning.
2026-03-20T05:03:10+00:00	20260320-043948-proxy-pr135-export-prune-p012-bigram96	proxy-pr135-export-prune-p012-bigram96	proxy	ok	modal:proxy	aeedef67eca38cb6667c62903fc5630926fc3dab	experiments/custom_trainers/train_gpt_pr135_ffn_pruned.py	sp1024	1337	H100	1	1283.12	98813	1	8.35895512	4.95065776	16094630	63056	16157686	3294	1	1000	Proxy for raw PR135 training with post-training FFN norm pruning, bigram96, and 12% export pruning.
2026-03-20T05:03:12+00:00	20260320-043948-proxy-pr135-export-prune-p015-bigram96	proxy-pr135-export-prune-p015-bigram96	proxy	ok	modal:proxy	aeedef67eca38cb6667c62903fc5630926fc3dab	experiments/custom_trainers/train_gpt_pr135_ffn_pruned.py	sp1024	1337	H100	1	1284.795	99878	1	8.36109428	4.9519247	15895274	63056	15958330	3294	1	1000	Proxy for raw PR135 training with post-training FFN norm pruning, bigram96, and 15% export pruning.
2026-03-20T05:10:03+00:00	20260320-050404-candidate-pr135-export-prune-p015-bigram96-full	candidate-pr135-export-prune-p015-bigram96-full	verify	failed	modal:verify	dfdec243664dafa6f1411080b64187ca77d7930d	experiments/custom_trainers/train_gpt_pr135_ffn_pruned.py	sp1024	1337	H100!	8	229.981		80							1	20	Full-track raw PR135 candidate with post-training FFN norm pruning, bigram96, and 15% structured export pruning.
2026-03-20T05:32:51+00:00	20260320-051049-candidate-pr135-export-prune-p015-bigram96-full	candidate-pr135-export-prune-p015-bigram96-full	verify	ok	modal:verify	63959387fc95f4449c93f2b6ec931f37223987f0	experiments/custom_trainers/train_gpt_pr135_ffn_pruned.py	sp1024	1337	H100!	8	1143.999	600028	80	3.62882478	2.14920039	16016086	63056	16079142	16961	6171	20000	Full-track raw PR135 candidate with post-training FFN norm pruning, bigram96, and 15% structured export pruning.
2026-03-20T06:17:39+00:00	20260320-053533-proxy-pr135-qscale-mlp1408-bigram128	proxy-pr135-qscale-mlp1408-bigram128	proxy	ok	modal:proxy	bd6d65b8907d0bcbfd10f307da69f78acb1d985b	experiments/custom_trainers/train_gpt_pr135_qscale_int6.py	sp1024	1337	H100	1	2401.526	133692	1	8.15200975	4.82809361	15296367	63056	15359423	3197	1	1000	Proxy for the near-bound PR135 MLP1408 bigram128 candidate with quantized per-row export scales.
2026-03-20T06:41:11+00:00	20260320-061818-candidate-pr135-qscale-mlp1408-bigram128-full	candidate-pr135-qscale-mlp1408-bigram128-full	verify	ok	modal:verify	30edcd8fce4b22b987e0bfcb99aa449f41efb0e5	experiments/custom_trainers/train_gpt_pr135_qscale_int6.py	sp1024	1337	H100!	8	1246.459	600018	80	1.96733207	1.16516831	16442021	63056	16505077	16650	6320	20000	Full-track PR135 MLP1408 bigram128 candidate with quantized per-row export scales.
2026-03-20T07:23:10+00:00	20260320-064223-proxy-pr135-qscale-mlp1376-bigram128-nofp16	proxy-pr135-qscale-mlp1376-bigram128-nofp16	proxy	ok	modal:proxy	dc1f3e88be7df5b26b5bb7458be25dd799da2a6f	experiments/custom_trainers/train_gpt_pr135_qscale_int6.py	sp1024	1337	H100	1	2328.062	98962	1	8.32649379	4.9314332	14924035	63056	14987091	3195	1	1000	Proxy for PR135 with qscale export, a 1376-hidden MLP, full bigram capacity, and no fp16 passthrough.
2026-03-20T07:23:58+00:00	20260320-064223-proxy-pr135-qscale-mlp1360-bigram128-nofp16	proxy-pr135-qscale-mlp1360-bigram128-nofp16	proxy	ok	modal:proxy	dc1f3e88be7df5b26b5bb7458be25dd799da2a6f	experiments/custom_trainers/train_gpt_pr135_qscale_int6.py	sp1024	1337	H100	1	2371.782	126205	1	8.32351294	4.92966776	15493824	63056	15556880	3194	1	1000	Proxy for PR135 with qscale export, a 1360-hidden MLP, full bigram capacity, and no fp16 passthrough.
2026-03-20T07:47:42+00:00	20260320-072504-candidate-pr135-qscale-mlp1376-bigram128-nofp16-full	candidate-pr135-qscale-mlp1376-bigram128-nofp16-full	verify	ok	modal:verify	eda86a8b4d5127c3a5a8b03a1907add636967a38	experiments/custom_trainers/train_gpt_pr135_qscale_int6.py	sp1024	1337	H100!	8	1240.48	600113	80	1.97049056	1.16703895	15814509	63056	15877565	16646	6341	20000	Full-track PR135 candidate with qscale export, a 1376-hidden MLP, full bigram capacity, and no fp16 passthrough.
2026-03-20T08:16:01+00:00	20260320-074904-candidate-pr135-qscale-mlp1376-bigram128-nofp16-stride16-full	candidate-pr135-qscale-mlp1376-bigram128-nofp16-stride16-full	verify	ok	modal:verify	1228bd9880be39b4351c7c832db977eb673b88bf	experiments/custom_trainers/train_gpt_pr135_qscale_int6.py	sp1024	1337	H100!	8	1490.748	600102	80	1.96921078	1.16628107	15903520	63056	15966576	16646	6332	20000	Full-track PR135 candidate with qscale export, a 1376-hidden MLP, full bigram capacity, no fp16 passthrough, and denser stride-16 sliding eval.
2026-03-20T08:52:21+00:00	20260320-081654-candidate-pr135-qscale-mlp1376-bigram128-nofp16-stride8-full	candidate-pr135-qscale-mlp1376-bigram128-nofp16-stride8-full	verify	ok	modal:verify	9a3ef9a5cafbb194d8807fa629f89aac1dde9aec	experiments/custom_trainers/train_gpt_pr135_qscale_int6.py	sp1024	1337	H100!	8	2015.704	600111	80	1.96989168	1.16668438	15943653	63056	16006709	16646	6339	20000	Full-track PR135 candidate with qscale export, a 1376-hidden MLP, full bigram capacity, no fp16 passthrough, and denser stride-8 sliding eval.
